img1183,0,1550,536,53,31
img1183,0,1222,515,28,55
img1183,0,608,768,31,60
img1183,0,1248,508,28,55
img1183,0,571,772,31,60
img1183,0,1247,610,71,33
img1183,0,251,529,35,53
img1183,0,844,379,57,24
img1183,1,1307,509,25,42
img1183,0,1385,0,28,30
img1183,0,909,376,49,30
img1183,1,614,295,72,29
img1183,0,78,952,77,28
img1183,1,1102,368,31,58
img1183,0,820,816,63,33
img1183,0,1448,799,34,61
img1183,0,494,769,31,61
img1184,0,1490,212,13,9
img1184,3,738,550,15,12
img1184,0,1651,396,25,11
img1184,0,1225,510,22,10
img1184,0,1643,375,25,12
img1184,0,1119,527,23,11
img1184,0,1530,546,19,16
img1184,0,121,490,27,14
img1184,0,1142,523,26,11
img1184,0,42,481,29,11
img1184,0,1168,520,26,10
img1184,0,1398,432,19,13
img1184,1,1289,459,22,15
img1184,0,1201,513,25,12
img1184,0,1371,433,19,13
img1185,3,1017,184,16,18
img1185,2,1717,542,19,15
img1185,3,1008,191,16,18
img1185,3,999,197,17,18
img1185,3,280,621,20,21
img1185,3,450,524,19,20
img1185,3,312,603,19,24
img1185,3,971,211,18,18
img1185,3,485,502,18,21
img1185,3,470,512,17,19
img1185,3,300,616,16,21
img1185,3,435,532,17,20
img1185,0,1441,0,42,39
img1185,0,731,564,43,51
img1185,0,683,491,42,49
img1185,1,1093,339,52,75
img1185,0,743,463,44,55
img1185,0,541,574,47,60
img1185,0,571,562,37,48
img1185,0,1146,761,49,62
img1185,0,868,471,38,47
img1185,0,583,642,41,56
img1185,0,604,552,45,54
img1185,0,494,697,47,63
img1185,0,759,541,46,59
img1185,0,987,587,45,58
img1185,0,547,859,46,61
img1185,0,855,393,40,54
img1185,0,774,452,41,53
img1185,0,824,410,43,50
img1185,0,485,894,47,63
img1185,0,725,746,44,55
img1185,0,406,756,45,61
img1185,0,630,534,45,53
img1185,0,1203,844,42,53
img1185,0,788,523,47,60
img1185,0,794,422,43,52
img1185,0,898,638,42,51
img1185,0,1067,823,47,61
img1185,0,427,654,43,55
img1185,0,713,473,44,55
img1185,0,608,817,46,62
img1185,0,658,514,44,57
img1185,0,1659,276,47,54
img1185,0,523,682,45,59
img1185,0,920,432,46,51
img1185,0,842,672,44,56
img1185,0,596,932,45,65
img1185,0,698,573,47,60
img1185,0,640,610,48,60
img1185,0,752,724,49,63
img1185,0,434,737,46,61
img1185,0,1521,98,49,53
img1185,0,662,778,46,56
img1185,0,1705,339,50,52
img1185,0,521,963,48,66
img1185,0,579,842,47,63
img1185,0,455,633,45,58
img1185,0,897,453,48,58
img1185,0,960,604,42,55
img1185,0,1123,787,47,59
img1185,0,552,662,48,61
img1185,0,518,877,45,59
img1185,0,363,686,47,61
img1185,0,612,629,48,59
img1185,0,697,765,45,60
img1185,0,927,619,47,57
img1185,0,868,652,48,63
img1185,0,556,947,46,63
img1185,0,1612,214,50,59
img1185,0,635,796,46,59
img1185,0,836,486,45,52
img1185,0,467,718,48,61
img1185,0,783,708,50,61
img1185,0,671,593,46,60
img1186,3,488,894,28,51
img1186,3,1262,224,10,22
img1186,2,1889,911,26,42
img1186,3,68,256,19,22
img1186,2,501,639,40,31
img1186,0,1560,167,41,24
img1186,3,356,595,23,35
img1186,2,1262,224,10,17
img1186,0,1765,214,31,28
img1186,3,448,395,14,26
img1186,2,1220,969,40,40
img1186,0,1874,262,41,23
img1186,0,1134,46,39,17
img1186,2,441,609,22,31
img1186,2,446,394,13,20
img1186,0,1186,104,42,19
img1186,2,486,885,28,49
img1186,3,372,697,31,37
img1186,2,563,593,14,32
img1186,0,1537,157,43,23
img1186,0,1581,155,44,24
img1186,3,499,641,43,31
img1186,2,374,566,19,29
img1186,3,1442,1023,58,37
img1186,3,437,616,35,28
img1186,3,434,757,25,46
img1186,0,1767,224,47,26
img1186,0,858,257,31,27
img1186,3,1509,868,37,29
img1186,0,1370,291,43,28
img1186,0,1577,175,33,27
img1186,2,372,694,31,38
img1186,0,1204,131,24,18
img1186,0,1177,96,39,18
img1186,2,1233,967,23,32
img1186,2,1523,856,20,28
img1186,0,0,240,30,33
img1186,0,1112,234,44,32
img1186,0,1347,270,40,29
img1186,2,1451,1019,33,41
img1186,2,708,616,16,37
img1186,2,568,573,15,35
img1186,2,1136,644,23,25
img1186,0,1453,378,50,36
img1186,2,1540,736,19,35
img1186,3,621,599,43,28
img1186,2,480,570,23,42
img1186,0,1318,244,37,27
img1186,0,566,259,32,25
img1186,0,1728,240,47,26
img1186,0,1300,222,37,29
img1186,0,1427,348,50,34
img1186,2,723,473,15,21
img1186,3,427,842,44,39
img1186,3,724,484,16,25
img1186,2,588,649,24,41
img1186,0,1816,270,61,29
img1186,2,308,575,21,38
img1186,0,178,303,45,35
img1186,2,673,582,21,41
img1186,0,1738,212,35,26
img1186,0,1606,181,29,22
img1186,0,1665,267,45,28
img1186,2,409,606,20,39
img1186,2,204,914,28,42
img1186,2,321,546,24,35
img1186,3,343,629,32,31
img1186,0,1214,138,26,23
img1186,0,1638,209,32,25
img1186,2,335,603,19,32
img1186,0,282,298,45,39
img1186,0,1256,378,43,45
img1186,0,1714,185,48,25
img1186,0,321,303,42,35
img1186,3,634,658,19,39
img1186,3,709,616,41,26
img1186,0,1670,212,28,25
img1186,0,1629,180,29,22
img1186,0,1680,181,25,22
img1186,0,739,257,38,25
img1186,0,639,255,32,29
img1186,3,1129,659,36,24
img1186,1,1151,66,45,25
img1186,0,806,255,37,27
img1186,1,1393,309,51,40
img1186,2,477,695,23,40
img1186,0,246,300,39,38
img1186,1,271,431,71,68
img1186,0,1654,182,32,22
img1186,2,283,699,22,38
img1186,0,1282,206,38,28
img1186,3,182,680,37,42
img1186,0,171,370,52,53
img1186,3,905,778,31,43
img1186,0,1766,183,40,21
img1186,2,915,804,23,44
img1186,0,216,369,56,52
img1186,2,493,675,19,42
img1186,0,739,285,71,32
img1186,0,363,303,42,36
img1186,0,683,257,31,26
img1186,0,127,296,49,43
img1186,0,1610,536,69,48
img1186,0,130,452,69,49
img1186,0,123,354,58,38
img1186,0,1821,184,40,21
img1186,0,234,449,50,49
img1186,0,977,289,63,26
img1186,3,1206,973,61,39
img1186,0,35,388,59,41
img1186,3,1858,918,59,41
img1186,0,0,451,33,48
img1186,2,1525,763,28,55
img1186,3,322,660,41,28
img1186,0,342,382,56,43
img1186,0,79,448,63,51
img1186,1,1490,402,53,49
img1186,3,861,772,24,52
img1186,0,1323,466,47,49
img1186,0,1240,339,40,44
img1186,0,902,290,62,26
img1186,0,1662,584,84,64
img1186,1,1561,478,72,57
img1186,0,440,282,72,32
img1186,0,823,287,68,30
img1186,0,1287,413,47,51
img1186,0,1384,568,68,69
img1186,0,27,448,62,51
img1186,1,895,833,168,104
img1186,0,1353,505,59,65
img1186,1,206,575,91,92
img1186,0,34,356,56,33
img1186,0,65,798,98,98
img1186,0,575,272,66,28
img1186,0,1836,524,78,60
img1186,0,145,587,72,69
img1186,1,419,484,97,140
img1186,0,0,919,118,90
img1186,0,303,494,58,52
img1186,0,83,589,75,72
img1186,0,87,653,90,84
img1186,0,150,805,92,98
img1186,0,2,785,90,118
img1187,0,1810,500,106,48
img1187,2,800,629,26,70
img1187,2,766,627,28,67
img1187,0,823,483,134,53
img1187,2,87,602,38,84
img1187,0,695,483,103,45
img1187,0,1001,497,121,46
img1187,1,1166,477,141,65
img1187,0,1474,504,99,41
img1187,0,1341,497,118,47
img1188,2,379,612,10,15
img1188,1,1614,587,39,39
img1188,0,584,564,40,17
img1188,0,485,566,38,20
img1188,0,983,535,43,24
img1188,0,635,559,46,20
img1188,0,430,568,48,21
img1188,0,933,540,41,21
img1188,0,686,556,42,19
img1188,0,831,547,44,21
img1188,0,736,553,41,20
img1188,0,883,543,45,23
img1188,0,99,663,36,32
img1188,0,374,569,46,21
img1189,0,1000,0,115,13
img1189,0,859,0,121,19
img1189,3,1269,66,45,28
img1189,0,885,414,103,55
img1189,3,1263,30,44,27
img1189,3,1266,2,38,26
img1189,0,1073,648,117,57
img1189,0,581,316,124,54
img1189,3,1274,94,43,30
img1189,0,913,661,117,57
img1189,0,589,259,103,52
img1189,0,571,0,113,40
img1189,0,878,295,115,53
img1189,0,596,622,106,54
img1189,0,1067,786,124,51
img1189,0,84,867,127,52
img1189,0,591,93,113,52
img1189,0,869,17,110,51
img1189,0,92,931,131,66
img1189,0,1042,168,90,51
img1189,0,595,144,110,53
img1189,0,89,733,131,53
img1189,0,569,824,126,56
img1189,0,927,732,101,49
img1189,0,579,690,121,54
img1189,0,574,378,123,54
img1189,0,930,870,120,61
img1189,0,1052,466,117,51
img1189,0,902,808,128,53
img1189,0,1020,338,124,56
img1189,0,572,202,120,51
img1189,0,1071,718,117,52
img1189,0,576,760,119,54
img1189,0,576,559,131,53
img1189,0,1059,401,107,52
img1189,0,880,541,129,58
img1189,0,1020,282,115,54
img1189,0,881,478,120,54
img1189,0,885,128,109,49
img1189,0,580,39,115,52
img1189,0,884,353,117,57
img1189,0,873,236,121,53
img1189,0,868,71,117,54
img1189,0,1034,585,120,52
img1189,0,1036,521,125,56
img1189,0,585,498,119,52
img1189,0,1011,227,115,52
img1189,0,1020,116,120,52
img1189,0,867,179,120,56
img1190,3,1794,183,27,18
img1190,1,647,746,63,55
img1190,1,887,1044,46,36
img1190,0,1648,240,57,29
img1190,0,1145,479,48,40
img1190,1,1682,74,61,50
img1190,0,909,547,50,43
img1190,0,1088,526,48,43
img1190,0,1297,362,41,34
img1190,0,781,902,59,53
img1191,0,9,379,262,115
img1191,1,841,363,344,153
img1191,0,360,408,332,99
img1191,0,1291,407,308,116
img1191,0,1634,435,258,91
img1192,3,946,98,17,11
img1192,2,289,160,11,13
img1192,2,447,180,9,11
img1192,2,127,47,12,14
img1192,2,59,4,7,10
img1192,2,365,56,8,15
img1192,2,414,54,6,13
img1192,2,326,91,7,10
img1192,2,658,269,6,12
img1192,2,548,151,6,13
img1192,2,401,185,8,11
img1192,2,473,184,9,10
img1192,2,413,188,5,9
img1192,2,646,180,7,12
img1192,2,602,187,8,10
img1192,2,630,175,6,12
img1192,2,421,53,6,12
img1192,2,993,50,7,11
img1192,2,491,194,7,9
img1192,2,180,66,9,10
img1192,2,292,8,6,12
img1192,2,145,91,10,14
img1192,2,501,204,7,10
img1192,2,643,186,6,12
img1192,2,444,192,9,9
img1192,2,1166,137,9,11
img1192,2,189,55,10,15
img1192,2,121,42,14,16
img1192,2,445,182,6,11
img1192,2,301,151,11,13
img1192,2,1155,142,10,10
img1192,2,434,177,7,11
img1192,2,637,175,7,14
img1192,2,1154,135,8,10
img1192,2,421,163,7,15
img1192,2,758,255,6,15
img1192,2,629,183,5,12
img1192,2,459,184,7,10
img1192,2,496,195,8,10
img1192,2,478,127,6,16
img1192,2,307,165,10,13
img1192,2,508,208,7,9
img1192,2,382,126,8,14
img1192,2,262,132,12,17
img1192,2,259,156,11,12
img1192,2,620,188,6,12
img1192,2,377,100,8,16
img1192,2,520,228,10,10
img1192,2,287,162,9,13
img1192,2,472,195,7,11
img1192,2,474,175,8,11
img1192,2,516,238,6,10
img1192,2,185,107,10,12
img1192,2,1169,130,9,10
img1192,3,945,94,17,11
img1192,2,1196,1,10,11
img1192,2,424,185,10,10
img1192,2,1171,166,9,11
img1192,2,1123,264,12,12
img1192,2,363,91,8,16
img1192,2,403,146,7,12
img1192,2,525,193,7,15
img1192,2,456,195,6,9
img1192,2,598,180,7,13
img1192,2,360,126,7,12
img1192,2,340,109,8,14
img1192,2,331,109,8,13
img1192,2,203,110,10,13
img1192,2,461,138,7,14
img1192,2,417,195,8,14
img1192,2,500,247,9,12
img1192,2,406,133,9,14
img1192,2,395,175,7,12
img1192,2,373,181,8,12
img1192,2,483,200,7,10
img1192,2,557,185,5,12
img1192,2,293,158,9,13
img1192,2,436,206,11,10
img1192,2,439,169,6,12
img1192,2,511,156,7,14
img1192,2,993,56,10,13
img1192,2,324,168,9,13
img1192,2,472,213,7,12
img1192,2,263,81,8,14
img1192,2,738,80,7,18
img1192,2,509,193,6,12
img1192,2,415,146,6,15
img1192,3,954,115,14,12
img1192,2,470,141,8,12
img1192,2,1190,136,10,13
img1192,2,584,156,6,13
img1192,2,196,151,14,14
img1192,2,499,262,7,15
img1192,2,530,213,9,10
img1192,2,398,152,7,14
img1192,2,433,67,8,16
img1192,2,596,161,5,14
img1192,2,462,154,8,15
img1192,2,550,165,7,15
img1192,3,1242,55,17,10
img1192,2,490,218,8,10
img1192,3,947,104,17,8
img1192,2,554,153,6,12
img1192,2,83,112,12,17
img1192,2,588,171,6,13
img1192,2,557,202,8,13
img1192,2,528,137,6,14
img1192,2,441,140,7,15
img1192,2,345,165,9,14
img1192,2,671,274,8,15
img1192,2,100,78,11,14
img1192,2,1201,31,11,13
img1192,2,614,391,7,14
img1192,2,437,29,8,17
img1192,2,368,140,11,14
img1192,2,446,162,7,15
img1192,2,402,38,7,15
img1192,2,413,19,9,15
img1192,2,134,22,11,14
img1192,2,409,40,6,13
img1192,2,424,132,10,14
img1192,2,448,135,7,14
img1192,2,421,64,7,16
img1192,2,671,255,7,14
img1192,2,389,159,8,14
img1192,2,69,115,13,15
img1192,2,1246,34,11,11
img1192,2,398,110,9,17
img1192,3,1179,190,15,14
img1192,2,13,148,13,15
img1192,2,674,194,9,15
img1192,2,734,109,8,15
img1192,2,404,74,9,17
img1192,2,377,163,9,14
img1192,2,444,29,8,15
img1192,2,0,342,13,13
img1192,2,52,64,12,16
img1192,2,394,77,7,14
img1192,2,412,107,9,14
img1192,2,139,223,14,14
img1192,0,831,240,41,29
img1192,0,1129,257,21,39
img1192,0,1119,300,23,36
img1192,0,836,213,47,30
img1192,1,1259,413,67,45
img1192,1,1239,578,49,121
img1192,0,1091,551,24,48
img1192,0,872,45,39,29
img1192,0,1133,200,23,36
img1192,1,739,133,41,37
img1192,0,1116,342,24,43
img1192,1,1111,390,32,53
img1192,0,572,669,59,39
img1193,0,643,1000,31,31
img1193,0,787,1051,24,29
img1193,0,430,65,28,61
img1193,0,786,565,24,61
img1193,0,782,246,30,61
img1193,0,32,197,26,43
img1193,0,781,716,29,65
img1193,0,779,891,30,67
img1193,0,642,906,54,29
img1193,0,652,676,53,28
img1193,0,355,314,30,58
img1193,0,0,198,26,42
img1193,0,325,66,29,37
img1193,0,400,66,26,56
img1193,0,55,73,35,54
img1193,0,62,177,32,62
img1193,0,321,174,28,56
img1193,0,257,169,27,57
img1193,0,482,734,62,34
img1193,0,486,672,61,41
img1193,0,129,317,33,56
img1193,0,635,34,52,28
img1193,0,650,871,64,34
img1193,0,422,302,27,56
img1193,0,86,313,36,63
img1193,0,634,67,58,29
img1193,0,259,314,33,62
img1193,0,423,177,25,48
img1193,0,634,542,59,32
img1193,0,517,179,29,42
img1193,0,488,303,30,63
img1193,0,970,439,28,59
img1193,0,640,576,56,30
img1193,0,292,310,30,62
img1193,0,650,638,61,31
img1193,0,223,72,30,60
img1193,0,129,190,26,44
img1193,0,646,606,58,32
img1193,0,260,79,31,51
img1193,0,640,510,55,29
img1193,0,361,62,30,62
img1193,0,386,160,29,65
img1193,0,353,167,30,62
img1193,0,186,66,34,62
img1194,0,21,515,88,37
img1194,0,220,521,78,39
img1194,0,409,534,73,35
img1194,0,876,554,82,36
img1194,0,1077,558,74,37
img1194,0,790,546,75,36
img1194,0,501,538,86,37
img1194,0,694,546,74,34
img1194,0,976,555,85,39
img1194,0,596,543,83,35
img1195,0,590,560,40,20
img1195,0,458,597,27,24
img1195,1,846,240,17,24
img1195,0,362,1,21,16
img1195,1,871,86,16,26
img1195,0,117,733,34,31
img1195,0,973,370,23,31
img1195,0,1215,450,22,31
img1195,0,933,373,19,29
img1195,0,692,556,47,22
img1195,0,223,732,29,22
img1195,0,254,640,34,46
img1195,0,1236,448,25,35
img1195,0,327,751,29,34
img1195,0,1109,442,25,37
img1195,0,830,419,45,22
img1195,0,435,549,48,23
img1195,0,568,600,48,20
img1195,0,931,343,21,32
img1195,0,299,732,34,48
img1195,0,977,345,18,26
img1195,0,401,653,25,37
img1195,0,1085,441,25,39
img1195,0,213,493,49,25
img1195,0,908,346,22,29
img1195,0,376,648,28,42
img1195,0,582,680,27,43
img1195,1,889,92,21,34
img1195,0,483,551,47,23
img1195,0,304,647,30,41
img1195,0,908,372,23,34
img1195,0,1173,450,23,33
img1195,0,954,344,19,29
img1195,0,360,550,57,23
img1195,0,280,646,28,41
img1195,0,534,552,46,23
img1195,0,206,632,39,47
img1195,0,673,674,28,48
img1195,0,1238,573,52,27
img1195,0,555,673,34,47
img1195,1,51,719,47,57
img1195,1,869,411,52,106
img1196,3,187,391,24,19
img1196,3,580,1064,30,16
img1196,0,780,1063,61,17
img1196,3,191,397,28,21
img1196,3,200,407,27,21
img1196,3,213,439,29,24
img1196,3,568,1045,31,24
img1196,1,392,259,101,58
img1196,0,880,1042,70,38
img1196,0,886,679,59,52
img1196,0,743,1029,73,51
img1196,0,898,210,62,51
img1196,0,1109,817,66,60
img1196,0,501,461,66,56
img1196,0,1145,903,73,63
img1196,0,826,965,75,66
img1196,0,700,383,63,53
img1196,0,450,545,67,54
img1196,0,465,580,66,53
img1196,0,854,999,70,67
img1196,0,662,684,61,54
img1196,0,968,293,64,52
img1196,0,655,893,60,52
img1196,0,734,448,64,53
img1196,0,718,415,61,51
img1196,0,756,865,69,57
img1196,0,925,238,64,48
img1196,0,482,614,65,56
img1196,0,1124,864,70,60
img1196,0,549,531,58,47
img1196,0,543,711,71,57
img1196,0,566,560,67,55
img1196,0,986,163,54,42
img1196,0,522,639,65,54
img1196,0,1022,883,69,61
img1196,0,840,606,68,59
img1196,0,527,486,72,56
img1196,0,806,933,71,63
img1196,0,757,486,56,50
img1196,0,797,546,64,53
img1196,0,971,814,71,56
img1196,0,1066,956,73,64
img1196,0,858,642,73,61
img1196,0,617,809,69,62
img1196,0,642,842,69,61
img1196,0,719,787,70,62
img1196,0,634,648,73,58
img1196,0,670,919,76,66
img1196,0,562,752,68,55
img1196,0,739,820,76,64
img1196,0,613,612,72,61
img1196,0,921,751,67,57
img1196,0,941,779,72,59
img1196,0,906,706,70,61
img1196,0,673,717,73,61
img1196,0,596,776,72,60
img1196,0,1045,920,68,60
img1196,0,781,894,75,66
img1196,0,532,675,71,58
img1196,0,772,511,73,58
img1196,0,1000,845,74,62
img1196,0,697,753,71,60
img1197,3,1159,85,11,23
img1197,2,1454,478,34,32
img1197,0,1619,1054,139,26
img1197,2,1795,491,26,36
img1197,2,1159,85,11,23
img1197,2,1498,846,45,42
img1197,2,212,366,18,25
img1197,2,1152,1044,23,36
img1197,2,979,1023,22,47
img1197,3,0,340,21,17
img1197,2,1459,467,19,32
img1197,2,1479,471,18,23
img1197,3,1610,659,26,47
img1197,3,1,324,28,22
img1197,3,1839,496,32,39
img1197,2,1534,470,16,28
img1197,3,1894,676,24,45
img1197,3,1597,483,26,39
img1197,3,1735,487,27,41
img1197,2,1187,663,22,27
img1197,2,1129,1032,24,46
img1197,3,98,269,31,20
img1197,3,1611,483,24,38
img1197,3,1496,487,38,29
img1197,2,539,967,33,51
img1197,2,1505,466,17,20
img1197,3,1499,652,26,46
img1197,3,1794,491,27,39
img1197,2,999,957,23,54
img1197,3,1860,477,46,28
img1197,2,1507,444,17,26
img1197,2,1492,433,19,32
img1197,3,1632,658,30,49
img1197,2,986,806,21,50
img1197,3,1865,498,27,38
img1197,3,1045,756,27,41
img1197,3,1674,484,24,42
img1197,3,1766,490,29,41
img1197,3,1779,835,60,36
img1197,2,1261,801,20,42
img1197,3,210,374,27,33
img1197,3,1452,482,38,28
img1197,3,1529,653,30,47
img1197,2,1523,465,13,21
img1197,2,1159,778,23,45
img1197,3,1548,487,25,37
img1197,2,964,987,24,45
img1197,3,1667,662,29,43
img1197,3,1719,488,25,38
img1197,2,934,574,21,38
img1197,2,1062,1024,28,55
img1197,2,976,569,22,38
img1197,3,1588,658,31,48
img1197,3,1652,483,24,41
img1197,3,1556,658,28,45
img1197,3,1891,499,26,38
img1197,3,1697,485,26,42
img1197,3,38,298,36,24
img1197,3,1631,482,25,41
img1197,2,1021,786,23,44
img1197,2,1309,895,28,55
img1197,3,1699,667,29,38
img1197,3,971,935,65,44
img1197,3,789,1009,62,41
img1197,3,1492,850,53,37
img1197,2,866,943,22,41
img1197,3,1576,481,27,40
img1197,2,1114,353,16,32
img1197,2,1406,421,17,33
img1197,3,1724,665,32,45
img1197,2,845,994,32,55
img1197,3,477,400,36,26
img1197,2,998,571,26,36
img1197,3,615,663,26,48
img1197,2,1110,858,24,50
img1197,2,1365,987,32,53
img1197,0,1523,1035,88,45
img1197,3,1867,673,33,49
img1197,1,1396,995,100,85
img1197,3,990,885,54,48
img1197,3,809,957,57,42
img1197,2,1388,869,30,46
img1197,3,506,1000,72,45
img1197,3,572,657,26,48
img1197,0,559,408,94,44
img1197,1,511,542,151,76
img1197,3,744,902,62,42
img1197,0,676,419,102,42
img1197,0,1877,589,41,65
img1197,0,1745,543,123,55
img1197,0,805,429,103,43
img1197,0,1742,925,136,150
img1197,0,1282,605,125,66
img1197,0,1396,703,75,100
img1197,0,1780,715,84,106
img1197,0,921,439,119,45
img1197,0,1688,700,97,121
img1197,0,1476,903,95,129
img1197,0,1322,682,69,108
img1197,0,1241,671,66,102
img1198,2,1592,139,11,13
img1198,3,1590,139,13,20
img1198,3,1214,308,8,21
img1198,3,1206,311,8,19
img1198,3,1198,313,8,17
img1198,3,539,322,10,19
img1198,3,1171,312,9,17
img1198,3,694,319,9,18
img1198,3,707,319,11,18
img1198,2,1671,844,18,16
img1198,3,676,320,9,18
img1198,3,661,319,10,18
img1198,3,525,318,10,20
img1198,3,551,318,12,22
img1198,1,1206,432,26,65
img1198,0,1508,266,45,20
img1198,0,1633,143,31,46
img1198,0,1502,246,44,21
img1198,0,1500,229,47,19
img1198,0,532,443,24,47
img1198,0,1496,211,49,20
img1198,0,981,435,19,39
img1198,0,1011,435,21,49
img1198,0,814,434,21,52
img1198,0,752,555,22,46
img1198,0,1070,825,26,56
img1198,0,1004,384,20,40
img1198,0,977,384,20,39
img1198,0,759,390,21,46
img1198,0,1591,85,24,36
img1198,0,949,380,21,40
img1198,0,733,386,20,35
img1198,0,1444,23,41,22
img1198,0,1661,444,32,48
img1198,0,702,439,23,41
img1198,0,569,625,25,50
img1198,0,575,558,23,52
img1198,0,1062,741,28,56
img1198,0,842,441,21,44
img1198,0,870,382,21,45
img1198,0,921,390,20,41
img1198,0,895,386,21,43
img1198,0,951,432,22,43
img1198,0,1629,340,29,46
img1198,0,559,441,24,48
img1198,0,665,551,26,49
img1198,0,1037,431,22,43
img1198,0,1600,238,26,40
img1198,0,841,382,21,39
img1198,0,693,552,23,46
img1198,0,705,383,24,45
img1198,0,546,558,24,47
img1198,0,728,438,24,48
img1198,0,899,438,22,49
img1198,0,813,554,21,49
img1198,0,672,438,24,49
img1198,0,502,612,29,55
img1198,0,622,388,24,43
img1198,0,969,746,25,60
img1198,0,812,387,22,43
img1198,0,538,387,26,44
img1198,0,602,559,26,51
img1198,0,870,551,22,49
img1198,0,535,617,27,50
img1198,0,786,388,21,44
img1198,0,781,552,24,50
img1198,0,928,552,22,43
img1198,0,1698,559,35,54
img1198,0,645,441,22,44
img1198,0,1031,746,25,58
img1198,0,635,556,25,49
img1198,0,1738,688,36,53
img1198,0,1017,554,23,49
img1198,0,513,557,29,48
img1198,0,959,552,21,48
img1198,0,590,443,24,46
img1198,0,757,438,22,46
img1198,0,595,391,24,41
img1198,0,618,440,23,46
img1198,0,871,440,21,47
img1198,0,785,440,21,45
img1198,0,898,550,23,51
img1198,0,989,554,22,48
img1198,0,723,554,23,50
img1198,0,1719,622,34,53
img1198,0,1182,120,28,40
img1199,2,855,1003,16,34
img1199,0,1029,0,23,23
img1199,0,969,201,27,37
img1199,0,983,247,30,37
img1199,0,993,284,29,41
img1199,0,956,164,30,34
img1199,0,1004,376,30,45
img1200,2,1728,40,18,18
img1200,0,428,114,31,43
img1200,0,477,491,62,26
img1200,0,498,524,65,30
img1200,0,505,15,30,67
img1200,0,321,119,28,58
img1200,0,924,390,23,57
img1200,0,156,3,35,66
img1200,0,800,277,26,63
img1200,0,98,11,32,62
img1200,0,679,617,26,56
img1200,0,884,192,29,60
img1200,0,542,302,30,59
img1200,0,563,625,26,51
img1200,0,610,618,27,64
img1200,0,893,271,24,61
img1200,0,1034,266,25,55
img1200,0,820,637,25,60
img1200,0,835,402,61,28
img1200,0,862,276,24,59
img1200,0,788,613,27,59
img1200,0,978,496,58,26
img1200,0,730,288,28,56
img1200,0,989,388,25,57
img1200,0,925,271,24,59
img1200,0,191,15,32,49
img1200,0,63,335,29,51
img1200,0,580,299,26,57
img1200,0,1003,537,58,25
img1200,0,999,268,25,61
img1200,0,492,566,62,26
img1200,0,662,200,28,59
img1200,0,779,78,26,52
img1200,0,178,135,31,58
img1200,0,226,2,34,60
img1200,0,764,394,60,27
img1200,0,487,623,32,59
img1200,0,854,191,26,59
img1200,0,728,205,26,56
img1200,0,757,624,23,54
img1200,0,94,325,31,59
img1200,0,958,277,25,57
img1200,0,920,186,27,63
img1200,0,957,387,26,59
img1200,0,764,282,28,60
img1200,0,952,189,28,59
img1200,0,823,193,26,59
img1200,0,629,206,29,59
img1200,0,698,199,25,50
img1200,0,138,138,33,59
img1200,0,760,195,28,64
img1200,0,597,209,29,64
img1200,0,987,186,27,61
img1200,0,861,638,25,58
img1200,0,471,696,55,37
img1200,0,25,334,35,66
img1200,0,524,633,32,49
img1201,2,147,548,10,15
img1201,0,889,213,17,25
img1201,2,639,811,10,15
img1201,0,644,429,38,16
img1201,0,1065,372,23,31
img1201,0,978,316,24,25
img1201,0,1086,375,23,28
img1201,0,1194,385,20,27
img1201,0,1176,385,18,24
img1201,0,1140,382,20,27
img1201,0,407,472,27,34
img1201,0,562,420,34,18
img1201,1,925,106,16,20
img1201,0,646,528,20,19
img1201,0,985,300,17,20
img1201,0,464,483,23,29
img1201,0,625,516,21,30
img1201,0,945,319,18,21
img1201,0,484,484,22,29
img1201,0,417,545,23,21
img1201,0,369,469,29,34
img1201,0,388,475,24,29
img1201,0,331,462,34,32
img1201,0,525,415,32,19
img1201,0,602,422,36,20
img1201,0,946,297,21,24
img1201,0,727,433,39,19
img1201,1,940,119,19,29
img1201,0,925,317,20,23
img1201,0,397,534,28,27
img1201,0,350,368,38,19
img1201,0,928,298,19,22
img1201,0,966,299,20,21
img1201,0,697,514,26,37
img1201,0,604,506,28,36
img1201,1,209,507,37,37
img1201,0,854,344,37,20
img1201,1,884,337,44,66
img1202,0,228,539,22,53
img1202,0,532,333,30,42
img1202,0,931,628,59,22
img1202,0,573,710,56,24
img1202,0,203,111,26,45
img1202,0,610,237,28,63
img1202,0,586,784,62,24
img1202,0,1071,722,59,26
img1202,0,145,98,33,65
img1202,0,126,543,34,66
img1202,0,911,859,25,61
img1202,0,424,335,29,65
img1202,0,880,835,26,60
img1202,0,771,836,25,58
img1202,0,1132,493,24,56
img1202,0,923,418,24,59
img1202,0,263,218,34,64
img1202,0,194,536,33,60
img1202,0,899,503,25,59
img1202,0,643,525,27,54
img1202,0,861,617,59,27
img1202,0,848,845,25,53
img1202,0,702,838,27,60
img1202,0,679,518,25,58
img1202,0,593,743,61,28
img1202,0,861,420,26,63
img1202,0,205,224,30,60
img1202,0,1053,613,26,59
img1202,0,283,348,29,57
img1202,0,1094,763,59,25
img1202,0,882,304,24,49
img1202,0,874,101,49,55
img1202,0,717,50,29,62
img1202,0,1018,615,25,55
img1202,0,243,350,32,60
img1202,0,657,843,22,51
img1202,0,985,419,27,58
img1202,0,1085,615,24,56
img1202,0,299,230,29,47
img1202,0,763,423,26,57
img1202,0,863,506,27,58
img1202,0,730,427,28,59
